19.68952374949629, 52.60082482768152
19.686303811844, 52.60076274270551
19.69407255032067, 52.59858971293346
19.689881520356067, 52.59868284498742
19.688194886334998, 52.59865180098927
19.686303811844, 52.5987138889636
19.693970330075018, 52.59728584332362
19.68983041023327, 52.59734793323389
19.688194886334998, 52.59734793323389
19.686252701721173, 52.59737897815597
19.68615048147555, 52.59713061816953
19.684770508191377, 52.59734793323389
19.684770508191377, 52.59787569390508
19.683799415879093, 52.59790673845319
19.683850526001947, 52.59737897815597
19.683288314672296, 52.597316888289754
19.683186094426645, 52.59660284852268
19.686099371352697, 52.59641657536659
19.693868109840082, 52.59579565911767
19.68604826122987, 52.595857751139846
19.66882228125013, 52.596137920967266
19.66478458164329, 52.59616896674683
19.662944617275116, 52.59620001250437
19.65727139377003, 52.59620001250437
19.668771171127275, 52.59529967662286
19.664835691766115, 52.595392815677485
19.662944617275116, 52.59542386198504
19.693764019681566, 52.59439932239428
19.690288531415092, 52.59439932239428
19.685995281194153, 52.594430369405785
19.68328644474869, 52.594430369405785
19.679606516001655, 52.59449246336288
19.6764887985843, 52.59458560412699
19.673671498469417, 52.59461665106983
19.66876492679603, 52.59470979157646
19.665422040721467, 52.59476531969361
19.662917644767276, 52.59479636643931
19.65698887065878, 52.59485845987771
19.655251126582584, 52.59485845989846
19.65346227232655, 52.59485845989846
19.650651215646093, 52.59495159989109
19.699819152024958, 52.593523431855886
19.69383926780432, 52.59361657468648
19.690261559292253, 52.59370971731903
19.686990511506394, 52.59370971731903
19.686070529316936, 52.59370971731903
19.676338398059727, 52.59349238427234
19.673680671737117, 52.59355447955869
19.673629561614263, 52.59398914408632
19.670614064442532, 52.59405123866867
19.66872298995159, 52.59405123866867
19.699755676473586, 52.59210950199957
19.69679128942468, 52.59217159923921
19.693826902375775, 52.592202647829254
19.690198083740853, 52.59226474494341
19.687029256200645, 52.5923889389077
19.686007053765593, 52.59235789044962
19.68314488696231, 52.5923889389077
19.682940446471065, 52.59235789044962
19.679489044657032, 52.59242781320671
19.67637132723968, 52.592520958359785
19.673560270548535, 52.592520958359785
19.67049366318858, 52.5926141033859
19.668755919055343, 52.5926141033859
19.66528043077824, 52.59264515166245
19.66277603482405, 52.59270724814297
19.656994336190508, 52.592769977937735
19.65326329732065, 52.59301836264379
19.65040113050668, 52.593080458601975
19.704268812607722, 52.592428446992784
19.709993146224917, 52.591931669484524
19.71229310169852, 52.591714327547976
19.70994203610212, 52.59056550229312
19.712190881452898, 52.59000660343821
19.7041665923621, 52.59056550229312
19.704217702484897, 52.59006870366443
19.69982223202902, 52.59065865140491
19.696857844980144, 52.59075180032522
19.69414900853468, 52.59075180032522
19.69374012756279, 52.59075180032522
19.69011130892784, 52.5908138994954
19.68586916884044, 52.590875998577616
19.682893997785555, 52.59097406048406
19.679367399396284, 52.59097406048406
19.673540845533466, 52.591036159332816
19.66866783349377, 52.59109932435871
19.66268794927319, 52.59119247234224
19.656848274762154, 52.59128562015019
19.65511053061823, 52.59137876773124
19.653321676372883, 52.59128562015019
19.649999518464227, 52.59137876773124
19.704060311708503, 52.588860658842606
19.699664841252655, 52.588891709778665
19.69409383791728, 52.58898413911916
19.69368495694536, 52.58898413911916
19.69010724843332, 52.58904624079432
19.685865108345894, 52.58907729159887
19.679346237010208, 52.58926359603919
19.67346857303525, 52.5892946466833
19.668613111484603, 52.58935674791843
19.662734162014488, 52.589481210504516
19.65685649803956, 52.58951226099438
19.653278789527434, 52.58957436192114
19.649800515723427, 52.58960541242439
19.704023675206855, 52.58777057769535
19.69967931486309, 52.5878016294038
19.694057201491518, 52.58792583601755
19.690070612007588, 52.58798793918589
19.68582847192016, 52.588050042272755
19.679277481546876, 52.58811282082698
19.673399817561204, 52.58820597515876
19.668544356029457, 52.58826807792329
19.66264940676288, 52.588361231958004
19.656771742787896, 52.58842333450934
19.656669522542245, 52.58739863107692
19.65329625452145, 52.5875228388328
19.703934736905353, 52.58600583470093
19.699590376572303, 52.58606794059651
19.698108183042507, 52.586098993511314
19.69396826320073, 52.58616109926842
19.69003278383957, 52.58622320494396
19.685739533618687, 52.586316363292354
19.679248548144557, 52.58640952149281
19.673319774046774, 52.58640952149281
19.66851542261901, 52.58653373204544
19.662535538391836, 52.586626889798964
19.656606764283282, 52.58668899481452
19.652333775363843, 52.586727075775286
19.650596031230634, 52.586727075775286
19.649471608560646, 52.58678918064888
19.68562763228121, 52.58488538212353
19.679194703123954, 52.58499101858638
19.673283362805847, 52.5850966547909
19.668415200202332, 52.58520229074085
19.662548213971462, 52.58523750264635
19.65663687366549, 52.58530792641372
19.703803845350308, 52.58358251149642
19.69957318022219, 52.58333601810321
19.698124322304807, 52.583406444929494
19.693893657176687, 52.5835472982389
19.685548235568973, 52.58368815109566
19.682302793837323, 52.58368815109566
19.67917326072987, 52.58372336424006
19.67331987452178, 52.58379379040707
19.668393757600114, 52.583899429500775
19.66240884600697, 52.58396985539258
19.656613414337272, 52.584075494058254
19.652208886266862, 52.58418113247302
19.650470256758695, 52.58418113247302
19.649021398841256, 52.58414591969637
19.689798619472356, 52.58237649900107
19.685510000038278, 52.582446927369034
19.68232251261267, 52.58248214151058
19.679077070868857, 52.582552569705115
19.67328163919919, 52.582622997790196
19.668323007886443, 52.58269701771951
19.662411667580415, 52.582767445568805
19.656607216284442, 52.58287308712849
19.699377501659853, 52.581006715270206
19.693697978614352, 52.5811475762909
19.689872993713323, 52.581182791476294
19.68552641994893, 52.581253221758516
19.68233893253543, 52.58132365193123
19.67903553647352, 52.58128843685898
19.6731984110628, 52.58143563053278
19.66821433982301, 52.58143563053278
19.662418908153313, 52.581541275306165
19.656507567626875, 52.58161170501464
19.69939931510183, 52.58051112628007
19.699341360783706, 52.57980680642055
19.68978024563924, 52.579918179645716
19.685468785788544, 52.58003086237906
19.679024775914456, 52.580087203637106
19.673148467329128, 52.58017171545558
19.668234330300862, 52.58028439753721
19.66234663781995, 52.5803407384694
19.656501753339, 52.58039492091845
19.652051214135213, 52.58045126170859
19.66238944588585, 52.579944192079154
19.668184418778594, 52.57971882588316
19.673098555806774, 52.57966248415167
