19.690000000000055, 52.601
19.686000000000035, 52.601
19.69399999999996, 52.599
19.690000000000055, 52.599
19.687999999999988, 52.599
19.686000000000035, 52.599
19.69399999999996, 52.597
19.690000000000055, 52.597
19.687999999999988, 52.597
19.686000000000035, 52.597
19.686000000000035, 52.597
19.684999999999945, 52.597
19.684999999999945, 52.598
19.68399999999997, 52.598
19.68399999999997, 52.597
19.682999999999993, 52.597
19.673000000000002, 52.582
19.686000000000035, 52.596
19.69399999999996, 52.596
19.686000000000035, 52.596
19.668999999999983, 52.596
19.658000000000015, 52.582
19.66300000000001, 52.596
19.658000000000015, 52.596
19.67700000000002, 52.581
19.649999999999977, 52.58
19.649, 52.588
19.69399999999996, 52.594
19.690257492065484, 52.59366109761688
19.686000000000035, 52.594
19.694999999999936, 52.583
19.679485015869204, 52.594521383163205
19.680000000000064, 52.596
19.673999999999978, 52.596
19.668999999999983, 52.59479144975741
19.65700000000004, 52.585
19.66300000000001, 52.59489572500278
19.65700000000004, 52.595
19.67700000000002, 52.582
19.65300000000002, 52.595
19.651000000000067, 52.595
19.700000000000045, 52.594
19.69399999999996, 52.593530749848455
19.69155789947513, 52.593530749848455
19.690000000000055, 52.594182484812876
19.686000000000035, 52.594469245126085
19.690000000000055, 52.576
19.690000000000055, 52.577
19.673999999999978, 52.594739312041646
19.692999999999984, 52.577
19.649999999999977, 52.59
19.700000000000045, 52.592
19.697000000000003, 52.592
19.69399999999996, 52.592
19.690000000000055, 52.592
19.690000000000055, 52.575
19.686000000000035, 52.592
19.69799999999998, 52.583
19.652000000000044, 52.581
19.67912874603269, 52.592182493142445
19.690000000000055, 52.576
19.673527931213357, 52.592182493142445
19.649999999999977, 52.582
19.66882833862303, 52.59237431773503
19.653999999999996, 52.585
19.66278542327882, 52.59242645826502
19.65700000000004, 52.592530739138866
19.653171661376973, 52.5929478601525
19.649999999999977, 52.593
19.70399999999995, 52.592
19.710000000000036, 52.592
19.70900000000006, 52.594
19.710000000000036, 52.591
19.69399999999996, 52.583
19.70399999999995, 52.591
19.70399999999995, 52.59
19.700000000000045, 52.593
19.697000000000003, 52.591
19.69399999999996, 52.591
19.69399999999996, 52.591
19.690000000000055, 52.591
19.686000000000035, 52.591
19.69900000000007, 52.573
19.678999999999974, 52.591
19.673000000000002, 52.591
19.668999999999983, 52.591
19.66300000000001, 52.591
19.65700000000004, 52.591
19.65700000000004, 52.586
19.65300000000002, 52.591
19.649999999999977, 52.591
19.70399999999995, 52.589
19.700000000000045, 52.589
19.69100000000003, 52.589
19.69399999999996, 52.589
19.690000000000055, 52.589
19.686000000000035, 52.589
19.678999999999974, 52.589
19.673000000000002, 52.589
19.668999999999983, 52.589
19.66300000000001, 52.589
19.65700000000004, 52.589
19.65300000000002, 52.59
19.649999999999977, 52.59
19.70399999999995, 52.588
19.69100000000003, 52.591
19.69399999999996, 52.589
19.690000000000055, 52.588
19.686000000000035, 52.588
19.678999999999974, 52.588
19.67308583068848, 52.588052145735
19.668999999999983, 52.588
19.66300000000001, 52.588
19.65700000000004, 52.588
19.653999999999996, 52.586
19.65300000000002, 52.587
19.70399999999995, 52.586
19.700000000000045, 52.586
19.696000000000026, 52.581
19.69399999999996, 52.586
19.690000000000055, 52.586
19.686000000000035, 52.586
19.678999999999974, 52.586
19.673171661376955, 52.58649540458434
19.668772476196295, 52.5867392644451
19.662871253967296, 52.586817485274445
19.65700000000004, 52.587
19.652000000000044, 52.587
19.651000000000067, 52.587
19.649, 52.587
19.686000000000035, 52.585
19.678999999999974, 52.585
19.673000000000002, 52.585
19.668000000000006, 52.585
19.662000000000035, 52.585
19.65700000000004, 52.585
19.70399999999995, 52.584
19.69900000000007, 52.583
19.69399999999996, 52.579
19.69399999999996, 52.584
19.686000000000035, 52.584
19.682000000000016, 52.579
19.678999999999974, 52.584
19.673000000000002, 52.584
19.668000000000006, 52.584
19.662000000000035, 52.584
19.65700000000004, 52.584
19.652000000000044, 52.584
19.649999999999977, 52.584
19.649, 52.584
19.690000000000055, 52.582
19.685485015869176, 52.58233899257114
19.690000000000055, 52.584
19.67908583068845, 52.58245240357062
19.673128746032717, 52.58258278429336
19.668000000000006, 52.583
19.662000000000035, 52.583
19.65700000000004, 52.583
19.658000000000015, 52.58
19.69399999999996, 52.581
19.690000000000055, 52.581
19.684999999999945, 52.581
19.682000000000016, 52.58
19.678999999999974, 52.581
19.673000000000002, 52.581
19.668000000000006, 52.581
19.662000000000035, 52.582
19.65599999999995, 52.582
19.69900000000007, 52.581
19.69900000000007, 52.58
19.690000000000055, 52.58
19.684999999999945, 52.58
19.678999999999974, 52.58
19.673000000000002, 52.58
19.668000000000006, 52.58
19.662000000000035, 52.58
19.65599999999995, 52.58
19.652000000000044, 52.58
19.662000000000035, 52.58
19.668000000000006, 52.58
19.673000000000002, 52.58
19.690000000000055, 52.578
19.684999999999945, 52.579
19.678999999999974, 52.579
19.673000000000002, 52.579
19.668000000000006, 52.579
19.662000000000035, 52.579
19.661000000000058, 52.579
19.65599999999995, 52.579
19.684999999999945, 52.577
19.678999999999974, 52.577
19.67599999999993, 52.577
19.673999999999978, 52.578
19.664999999999964, 52.578
19.661000000000058, 52.578
19.658000000000015, 52.578
19.65599999999995, 52.578
19.652000000000044, 52.579
19.648000000000025, 52.579
19.69900000000007, 52.576
19.692999999999984, 52.576
19.692999999999984, 52.576
19.692999999999984, 52.576
19.690000000000055, 52.576
19.687999999999988, 52.576
19.684999999999945, 52.576
19.682999999999993, 52.576
19.678999999999974, 52.576
19.678999999999974, 52.576
19.682000000000016, 52.576
19.692999999999984, 52.574
19.687000000000012, 52.574
19.684999999999945, 52.575
19.682999999999993, 52.575
19.678999999999974, 52.575
19.678999999999974, 52.574
19.682999999999993, 52.575
19.682999999999993, 52.574
19.684999999999945, 52.574
19.687000000000012, 52.574
19.692999999999984, 52.572
19.687000000000012, 52.573
19.684999999999945, 52.573
19.682999999999993, 52.573
19.678999999999974, 52.573
19.692999999999984, 52.572
19.692000000000007, 52.571
19.67599999999993, 52.571
19.67599999999993, 52.576
19.700000000000045, 52.591
19.692000000000007, 52.592
19.652000000000044, 52.587
19.67599999999993, 52.581
19.674999999999955, 52.58
19.670000000000073, 52.581
19.670000000000073, 52.58
19.682000000000016, 52.577
19.702999999999975, 52.573
19.702999999999975, 52.575
19.69900000000007, 52.578
19.652000000000044, 52.583
19.649999999999977, 52.583
19.697000000000003, 52.581
